Time splits: -1488940959.17
Loss : 0.664827227592
Loss : 0.708181858063
Loss : 0.696172058582
Loss : 0.67917829752
Loss : 0.707154273987
Loss : 0.704683244228
Loss : 0.686470746994
Loss : 0.707628965378
Loss : 0.702839314938
Loss : 0.693604588509
         3229682 function calls (3226828 primitive calls) in 273.297 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgInfo)
        1    0.000    0.000    0.000    0.000 <string>:1(ArgSpec)
        1    0.000    0.000    0.000    0.000 <string>:1(Arguments)
        1    0.000    0.000    0.000    0.000 <string>:1(Attribute)
        1    0.000    0.000    0.000    0.000 <string>:1(DecimalTuple)
        1    0.000    0.000    0.000    0.000 <string>:1(Match)
        1    0.000    0.000    0.000    0.000 <string>:1(Mismatch)
        1    0.000    0.000    0.000    0.000 <string>:1(ModuleInfo)
        1    0.000    0.000    0.000    0.000 <string>:1(Traceback)
        1    0.000    0.000    0.000    0.000 <string>:1(_TagInfo)
      100    0.000    0.000    0.000    0.000 <string>:8(__new__)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:212(DibImageFile)
        1    0.000    0.000    0.001    0.001 BmpImagePlugin.py:27(<module>)
     3176    0.004    0.000    0.004    0.000 BmpImagePlugin.py:54(_accept)
        1    0.000    0.000    0.000    0.000 BmpImagePlugin.py:61(BmpImageFile)
        1    0.000    0.000    0.000    0.000 DLFCN.py:2(<module>)
        1    0.000    0.000    0.000    0.000 FixTk.py:1(<module>)
        1    0.001    0.001    0.001    0.001 GifImagePlugin.py:27(<module>)
     3176    0.004    0.000    0.004    0.000 GifImagePlugin.py:45(_accept)
        1    0.000    0.000    0.000    0.000 GifImagePlugin.py:53(GifImageFile)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:102(GimpGradientFile)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:16(<module>)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:61(GradientFile)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:17(<module>)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:24(GimpPaletteFile)
        1    0.000    0.000    0.000    0.000 Image.py:1997(ImagePointHandler)
        1    0.000    0.000    0.000    0.000 Image.py:2002(ImageTransformHandler)
    19056    0.055    0.000    0.091    0.000 Image.py:2018(_check_size)
     6352    0.058    0.000    0.242    0.000 Image.py:2035(new)
     6352    0.041    0.000    0.607    0.000 Image.py:2066(frombytes)
     6352    0.032    0.000    0.681    0.000 Image.py:2109(frombuffer)
     6352    0.113    0.000    2.732    0.000 Image.py:2170(fromarray)
     3176    0.005    0.000    0.005    0.000 Image.py:2263(_decompression_bomb_check)
     3176    0.034    0.000    1.341    0.000 Image.py:2277(open)
     3176    0.045    0.000    1.135    0.000 Image.py:2323(_open_core)
        6    0.000    0.000    0.000    0.000 Image.py:2455(register_open)
        5    0.000    0.000    0.000    0.000 Image.py:2470(register_mime)
        6    0.000    0.000    0.000    0.000 Image.py:2481(register_save)
        2    0.000    0.000    0.000    0.000 Image.py:2492(register_save_all)
       12    0.000    0.000    0.000    0.000 Image.py:2504(register_extension)
        1    0.004    0.004    0.006    0.006 Image.py:27(<module>)
     6352    0.015    0.000    0.015    0.000 Image.py:278(_conv_type_shape)
     3176    0.005    0.000    0.031    0.000 Image.py:350(preinit)
        1    0.000    0.000    0.000    0.000 Image.py:38(DecompressionBombWarning)
     9528    0.047    0.000    0.093    0.000 Image.py:410(_getdecoder)
        1    0.000    0.000    0.000    0.000 Image.py:42(_imaging_not_installed)
     9528    0.045    0.000    0.085    0.000 Image.py:427(_getencoder)
        1    0.000    0.000    0.000    0.000 Image.py:451(_E)
        1    0.000    0.000    0.000    0.000 Image.py:486(Image)
    15880    0.042    0.000    0.042    0.000 Image.py:500(__init__)
     6352    0.035    0.000    0.055    0.000 Image.py:520(_new)
     6352    0.068    0.000  229.678    0.036 Image.py:616(__array_interface__)
     9528    0.729    0.000  229.684    0.024 Image.py:652(tobytes)
     6352    0.043    0.000    0.290    0.000 Image.py:720(frombytes)
    12704    0.032    0.000    0.042    0.000 Image.py:750(load)
        1    0.000    0.000    0.000    0.000 ImageChops.py:18(<module>)
        1    0.000    0.000    0.000    0.000 ImageColor.py:20(<module>)
     3176    0.281    0.000  208.347    0.066 ImageFile.py:120(load)
     3176    0.014    0.000    2.506    0.001 ImageFile.py:250(load_prepare)
